rank,channel_index,probability,true_label
1582,8551,0.2503441362586576,0
1583,17851,0.2501358706454451,0
1584,17819,0.2501328417337258,0
1585,12456,0.250031808452764,0
1586,12813,0.24999233275909774,0
1587,12649,0.24993037020717945,0
1588,12001,0.2498725775058911,0
1589,4217,0.24973707655997285,0
1590,13773,0.24959683976939348,0
1591,4845,0.24942906785981522,1
1592,1932,0.24910308379924417,0
1593,3956,0.2489010488824567,0
1594,2402,0.24889636591764192,0
1595,12538,0.2488331712155492,0
1596,12564,0.24847909123633796,0
1597,4189,0.24844525559114933,0
1598,16869,0.24843277551015952,1
1599,9810,0.24828920901301957,1
1600,4972,0.24817279364700429,0
1601,8581,0.24810179493431084,0
1602,3134,0.24803848834016368,0
1603,15395,0.24679688338288097,0
1604,13677,0.24675207426430812,0
1605,2029,0.24660812281983516,0
1606,17790,0.24638191431809423,0
1607,1524,0.24633611122463947,0
1608,7400,0.2462078716390931,0
1609,1172,0.24617560616004042,0
1610,7183,0.24576605345328054,0
1611,8820,0.24572196108595049,0
1612,16285,0.24565917466818937,0
1613,6376,0.24514987063021895,0
1614,4513,0.24491927015924303,0
1615,4675,0.24409856833317356,0
1616,18029,0.2440135608755703,0
1617,1545,0.24374410511916225,0
1618,6580,0.2434393883576858,0
1619,2992,0.24319878680299142,0
1620,3260,0.24318660369078318,0
1621,14371,0.24308841353656602,0
1622,13092,0.24282930968846836,0
1623,15337,0.24262675041019188,0
1624,16738,0.2424788225528776,1
1625,4007,0.24243885044565514,0
1626,17370,0.24237141190714706,0
1627,9548,0.24217155571195953,0
1628,8585,0.24187179050706695,0
1629,16494,0.24167563847423448,0
1630,10853,0.24137908529855823,0
1631,14438,0.24110962164665145,0
1632,1374,0.24051468064238074,0
1633,3623,0.240132154097055,0
1634,615,0.2396252949183198,1
1635,1746,0.23938745415292892,0
1636,13425,0.2392920899613854,0
1637,6817,0.23904493020233428,1
1638,9434,0.23872278605737152,0
1639,8929,0.2382712958889595,0
1640,12274,0.2382322157383121,0
1641,16288,0.2382219126784617,0
1642,13288,0.23817530435750314,0
1643,16995,0.2381315560527441,1
1644,14541,0.23812803144799255,0
1645,17990,0.2380511861489031,0
1646,13470,0.23802347377333843,0
1647,7583,0.23799025521320527,1
1648,9647,0.23795390234659197,0
1649,4017,0.2377531989399889,1
1650,146,0.23761953762199173,0
1651,14447,0.23743284296644038,0
1652,3138,0.23715868056034756,0
1653,7478,0.23702697773335385,1
1654,16261,0.236901057222716,0
1655,3385,0.23685904421222223,0
1656,361,0.2368534451799846,0
1657,11499,0.23653644596043982,0
1658,1539,0.23608967772826622,0
1659,17027,0.2358564500502429,0
1660,7718,0.23579666953579742,0
1661,6267,0.23576890042242934,0
1662,15263,0.2357181318096273,0
1663,17800,0.23568164572498707,0
1664,17368,0.23554064851917791,0
1665,17148,0.23522908033823414,0
1666,10974,0.23491502611937148,0
1667,16964,0.23487070813655278,0
1668,16760,0.23477616616727032,0
1669,9935,0.23471797222948926,0
1670,14505,0.2344545177716996,0
1671,1023,0.23440039288496736,0
1672,5955,0.2343197327471719,0
1673,2302,0.23427039927447113,0
1674,18505,0.23425556018036434,0
1675,3530,0.23421289221351743,0
1676,9083,0.2340612272366917,0
1677,12474,0.23375556104387407,0
1678,10943,0.23353377307196324,0
1679,4270,0.23339729963096206,0
1680,5187,0.23334743435684305,0
1681,5292,0.2331849486985037,0
1682,14537,0.2330015507649095,0
1683,10949,0.2328007509857046,0
1684,5055,0.23262536282656365,0
1685,14300,0.23261779835646498,0
1686,4806,0.23181347829597757,0
1687,1588,0.23176447855918564,0
1688,18791,0.23161958851176534,0
1689,11634,0.23111980265504786,1
1690,10302,0.23096133357108636,0
1691,11977,0.23086975624576422,0
1692,15105,0.2308019877467112,0
1693,7766,0.23041604881142502,0
1694,9255,0.23007680920959547,0
1695,17972,0.2299843959438172,0
1696,12584,0.22988161373165797,0
1697,15177,0.22972165712373163,0
1698,14617,0.22947007125470562,0
1699,17793,0.22934236555272772,0
1700,13966,0.22856569099536775,0
1701,11095,0.22838361235485283,1
1702,16392,0.22814332525844638,0
1703,12084,0.22779966047787126,0
1704,4162,0.2276470734945279,0
1705,11561,0.22710596967621616,0
1706,7571,0.22683671126652313,0
1707,1167,0.22681267187579227,0
1708,9511,0.22678551613419076,0
1709,5267,0.2264915775080509,0
1710,16109,0.22643813305492774,0
1711,9080,0.2264070251307095,0
1712,1291,0.22615330503926148,0
1713,13122,0.22576814285355237,1
1714,2678,0.22561787147644716,0
1715,16666,0.22551898197575326,0
1716,12625,0.22547778894108514,0
1717,17216,0.2252912989642465,0
1718,9744,0.22507033572439053,0
1719,15806,0.22495538738673343,0
1720,6787,0.22476220338626157,0
1721,15001,0.22471115521252855,0
1722,5323,0.2246171118114023,0
1723,6646,0.22451384756980408,0
1724,1373,0.22430793953987124,0
1725,12631,0.2232311481335164,0
1726,17342,0.22296807907838925,0
1727,14759,0.2226696756472913,0
1728,7326,0.22250674203330253,0
1729,14198,0.22242896650154412,0
1730,8678,0.22142616431554224,0
1731,6402,0.22130868124745257,0
1732,4254,0.2210921338807907,0
1733,4200,0.22038632449010487,0
1734,14885,0.22034387912546718,0
1735,18001,0.21980157560381536,0
1736,8688,0.21959531245489025,1
1737,489,0.2193951876662796,1
1738,17847,0.21913211794428092,0
1739,6964,0.21890891374248775,0
1740,330,0.2188895539403564,0
1741,4277,0.2188181182660323,1
1742,17795,0.21871041308813896,0
1743,13513,0.2184364207979091,0
1744,2659,0.21817214276391123,0
1745,9472,0.21807252624168674,0
1746,1532,0.2180402047711141,0
1747,1404,0.21777234878463825,0
1748,15566,0.21773885761940145,0
1749,9859,0.21766164909693167,0
1750,3781,0.21735916462770077,0
1751,9128,0.21725742493647457,0
1752,8338,0.21720078541757076,0
1753,4504,0.216722484193688,0
1754,6415,0.21660822173086952,0
1755,5708,0.21646426769352822,0
1756,17809,0.216010837778137,0
1757,7920,0.21583003547725385,1
1758,6143,0.21571551633190642,0
1759,15756,0.21564106693926807,0
1760,9557,0.21542062265543338,0
1761,10218,0.21506261748396696,0
1762,15943,0.21449820099554942,0
1763,3436,0.21425388101561044,0
1764,15599,0.21403645327248516,0
1765,3119,0.21402945770406154,0
1766,17066,0.21355815857439547,0
1767,7773,0.21332813444203408,0
1768,1618,0.21330739075132293,0
1769,6572,0.21281629232170193,0
1770,16952,0.21278190892145754,0
1771,14123,0.21216916937417948,0
1772,6405,0.21194145421184185,0
1773,16266,0.21193534286716573,0
1774,2677,0.21153130792641153,1
1775,12223,0.2113738595694059,0
1776,9358,0.21057104768785725,0
1777,8627,0.21027465599785003,0
1778,6833,0.21022800279041837,0
1779,14188,0.20999940434220538,0
1780,17968,0.2098359808189885,0
1781,15858,0.20949754630309658,0
1782,7972,0.20934591909499822,0
1783,11108,0.20885544757982843,0
1784,1168,0.2084276169207473,0
1785,6392,0.20811067403648617,0
1786,14291,0.20809323391425325,1
1787,9387,0.2078324013084437,0
1788,9793,0.2077877998883631,0
1789,1292,0.20768132042744097,0
1790,4231,0.20767238652899944,1
1791,17769,0.20754658953788527,0
1792,12689,0.20747349780844657,0
1793,6373,0.2072465111135286,0
1794,17827,0.2072359416383265,0
1795,15188,0.20701735664887222,1
1796,17796,0.20690013698941292,0
1797,16868,0.20680772286608054,0
1798,5082,0.2066971955834961,0
1799,9673,0.20666043616688118,0
1800,15768,0.20653666394966405,0
1801,17999,0.20642957767928996,0
1802,16570,0.20599891683687135,0
1803,7854,0.2059450693162413,0
1804,16626,0.20586034512691637,1
1805,11735,0.20576800938289724,0
1806,15230,0.2056771992177795,0
1807,7070,0.20565060107219657,0
1808,14797,0.2051010750474956,1
1809,4978,0.20453337687562093,0
1810,2256,0.20416087370848432,0
1811,17304,0.20383516204755167,0
1812,14132,0.2038194083974604,0
1813,14080,0.20374077931049975,0
1814,8039,0.20355816574515123,0
1815,11982,0.2035459772076694,0
1816,10950,0.20343651222885475,0
1817,15504,0.203419056884754,0
1818,1140,0.2033956537841498,0
1819,11560,0.2033743509319992,0
1820,7194,0.20337016767519098,0
1821,5524,0.2033576064538951,1
1822,17791,0.20327191013834267,0
1823,9355,0.20255719431422434,0
1824,5636,0.20254124920759914,0
1825,5515,0.20242598280943386,1
1826,15878,0.20216216936590412,0
1827,15482,0.20213122490716867,0
1828,9534,0.2019470760085985,0
1829,11846,0.20187645406531973,0
1830,8853,0.20165721044942403,0
1831,13974,0.2015939758249161,0
1832,9483,0.20135140489722386,0
1833,14288,0.20127919384587725,1
1834,3083,0.20109922029954425,0
1835,13421,0.20099503333081106,0
1836,7573,0.20079019203340448,0
1837,18030,0.2001918496064329,0
1838,15682,0.20009605767217584,0
1839,269,0.199970976062316,0
1840,14290,0.19944651390080487,0
1841,17828,0.19943539986177417,0
1842,3822,0.19920077927258203,0
1843,4259,0.19914893967669015,0
1844,4203,0.19904691383012385,0
1845,16112,0.1989903225636543,1
1846,9579,0.19867904609756634,0
1847,5804,0.19841275365641894,0
1848,10384,0.19836577495341845,0
1849,3518,0.19813623742667152,0
1850,9686,0.19776065302541518,0
1851,12746,0.1976822605698023,0
1852,4272,0.19746858381844584,0
1853,6834,0.19725839441763598,0
1854,15221,0.19709210621741652,0
1855,13482,0.1970060664340094,0
1856,3625,0.1969518635966417,0
1857,17816,0.1968306202318336,0
1858,2249,0.19675444354842464,0
1859,18021,0.19664250589127258,0
1860,1568,0.19660533152013962,0
1861,3246,0.19644188735230134,0
1862,6930,0.19636939945497434,0
1863,2508,0.19611633130788061,0
1864,17834,0.1960593167901382,0
1865,14920,0.19600404106581926,0
1866,365,0.19595906309090994,0
1867,8826,0.19554759752328482,0
1868,9649,0.19545418540785495,0
1869,12331,0.19535729976781022,0
1870,6408,0.19532172857932414,0
1871,14167,0.19495879566975993,0
1872,17814,0.194917824505992,0
1873,1500,0.1945323916672653,0
1874,2412,0.194354354806897,0
1875,14486,0.19431299082110554,0
1876,4770,0.19422879391089945,0
1877,4548,0.19348417303707735,0
1878,3056,0.19297936835621088,0
1879,7214,0.19292085975541098,1
1880,6788,0.19268927725058566,0
1881,8457,0.19264610014139555,0
1882,4765,0.19254741839249037,0
1883,17881,0.19250205353011413,0
1884,2255,0.19236572009391276,0
1885,17854,0.19221746472273113,0
1886,3757,0.19206158720413366,0
1887,18542,0.19201572248617813,0
1888,11463,0.19201165437539167,0
1889,16998,0.19183588627448464,0
1890,3067,0.1917775970936841,0
1891,18506,0.1912774182882261,0
1892,6157,0.1908957164978682,0
1893,13691,0.19050132699174668,1
1894,14258,0.19045486621309934,1
1895,3158,0.19043886694110854,0
1896,6539,0.1904336910263016,0
1897,18081,0.1903988425552016,0
1898,4358,0.1898452842906973,0
1899,15561,0.1892334107325713,0
1900,7945,0.1892005303388687,0
1901,5406,0.18901489875907415,0
1902,3413,0.18882144102597723,0
1903,5047,0.1887073373861923,0
1904,13299,0.18851422390407893,0
1905,3666,0.18825489808077717,0
1906,3963,0.18807919350892705,0
1907,6418,0.18804039070842854,0
1908,16899,0.1879587898151455,0
1909,6383,0.18781832246762134,0
1910,14963,0.18767240990914982,0
1911,14600,0.1875533200782798,0
1912,2177,0.18754008911168074,0
1913,6536,0.18737716421331718,0
1914,4445,0.18715141678865604,0
1915,7633,0.1870533257936365,0
1916,4341,0.18687379728102185,0
1917,14202,0.18685374726542087,0
1918,10471,0.1868437323483243,1
1919,12458,0.18626893556712704,0
1920,9075,0.18622821778082857,0
1921,5773,0.18618271083079224,0
1922,15006,0.1861366895642539,0
1923,5743,0.18613114855211624,0
1924,15229,0.18597943715229545,0
1925,8355,0.18565130208404756,0
1926,7495,0.1853088372434332,0
1927,3259,0.18436540759460507,0
1928,7799,0.18425405695691982,0
1929,14744,0.184007473589881,0
1930,6403,0.18393220425609913,0
1931,9199,0.18384772430681437,0
1932,6553,0.18382101466500073,0
1933,3137,0.18379323200270956,0
1934,14491,0.18377973482027304,0
1935,6145,0.1836803443133636,1
1936,12062,0.18350080762099966,0
1937,15129,0.18349457889454704,0
1938,4185,0.1832815986197247,0
1939,157,0.1825529944166419,0
1940,8423,0.182028809723119,0
1941,1513,0.18186282751066438,0
1942,3638,0.18159780963528807,0
1943,17815,0.18153357856478614,0
1944,4215,0.18087003398686757,0
1945,4352,0.18067396773588262,0
1946,3459,0.1806546335763355,0
1947,4932,0.18048976202672695,0
1948,18063,0.18039484469022604,0
1949,9506,0.18022980174646408,0
1950,15107,0.1801843218044219,0
1951,22,0.1801566431868043,0
1952,6595,0.1799630400720092,0
1953,14107,0.1799584851912771,0
1954,4554,0.17987688585151854,0
1955,14100,0.17986551406814244,0
1956,5569,0.1793381074400538,0
1957,4973,0.17899836135148728,0
1958,8347,0.17893842161460188,1
1959,220,0.17876778659431494,0
1960,2633,0.1787054544943289,1
1961,6589,0.17865974667895557,0
1962,18002,0.17853929301089305,0
1963,8354,0.17841531839197133,0
1964,6333,0.1782364530236805,0
1965,5767,0.17816911616934122,0
1966,9498,0.1781070594388354,0
1967,12741,0.17804802725249608,0
1968,7285,0.17764546507428897,0
1969,8909,0.17751780730693675,0
1970,16527,0.17736286562201573,0
1971,15533,0.17711963958520008,0
1972,7544,0.17689513043937896,0
1973,4391,0.176885553953928,0
1974,11718,0.1764601740783999,0
1975,6321,0.1764069341218645,0
1976,11468,0.17633308847895274,0
1977,8159,0.1761367982032887,0
1978,18027,0.1757778536118643,0
1979,5098,0.1755157679263374,0
1980,15986,0.1750488710948649,0
1981,3007,0.17499678476863068,1
1982,8964,0.1749960025903769,0
1983,11845,0.17499409329266402,0
1984,6320,0.17493745010050837,0
1985,12350,0.17486121070732938,0
1986,17934,0.17468267479659003,0
1987,2113,0.17440782366176058,0
1988,13666,0.17421107221930146,0
1989,2845,0.17416689379913639,1
1990,17863,0.174044303739832,0
1991,12148,0.1740063585845663,0
1992,2821,0.173701125832682,0
1993,10189,0.17368957525036918,0
1994,2143,0.1736182186682404,0
1995,4267,0.17332277778241617,0
1996,8681,0.17332213516088085,0
1997,9124,0.1731265810615094,0
1998,6328,0.17305582778691347,0
1999,7744,0.1730063198126775,0
2000,12382,0.17279307907939837,0
2001,3025,0.1725249902049702,0
2002,9292,0.17228132413007138,0
2003,8679,0.1722488190734701,0
2004,3035,0.17218643388879065,0
2005,17279,0.17159837662913582,0
2006,12004,0.17158365419135768,0
2007,12495,0.17139209377271838,0
2008,7694,0.17078971629708248,0
2009,6398,0.17070631148216003,0
2010,18162,0.17040053071926337,0
2011,1554,0.16976334989237882,0
2012,6300,0.16972371799737593,0
2013,9299,0.16961268188155784,0
2014,3082,0.1695979469834187,0
2015,17831,0.16915123302319693,0
2016,16758,0.16914609772130043,0
2017,9437,0.16905547351110364,0
2018,5178,0.16896803609138528,0
2019,613,0.16891157048153352,0
2020,18006,0.16890404894572636,0
2021,6141,0.16872096921744864,0
2022,17884,0.16868505142556317,0
2023,5051,0.168523156167956,0
2024,17781,0.16840395400919284,0
2025,13672,0.1683702965697089,0
2026,18005,0.1679644282678466,0
2027,7421,0.16786714507236308,0
2028,6299,0.16781387622381255,0
2029,4261,0.16780855224652483,0
2030,1243,0.167782556474292,0
2031,5704,0.16763903667724947,0
2032,7166,0.16752962209880404,0
2033,12543,0.16748161041247753,0
2034,2022,0.16725304650489192,0
2035,2504,0.16715206159834234,0
2036,14125,0.1670191806450696,0
2037,14127,0.16694537239193408,0
2038,5149,0.16674015013698992,1
2039,14390,0.16666085990593563,0
2040,17818,0.16662539756693898,0
2041,3150,0.1665325656476198,0
2042,7305,0.16642572122179355,0
2043,14355,0.1661164455178336,1
2044,2684,0.16608045219380946,0
2045,8832,0.16593820942954754,0
2046,8934,0.1657835035317024,0
2047,18408,0.16576102153816322,0
2048,3162,0.1652849242566204,0
2049,15278,0.16486513834717714,0
2050,10092,0.1647222657755906,0
2051,18567,0.16463136758578828,0
2052,10183,0.16449668765767064,1
2053,1263,0.16444209915208433,0
2054,4209,0.16439087617757178,0
2055,15852,0.1640223246549947,0
2056,5834,0.1634764273903362,0
2057,221,0.16317143727997233,0
2058,14880,0.16273762030771755,0
2059,13988,0.16267781668831607,0
2060,13544,0.16264263319661637,0
2061,18503,0.16259340823633642,0
2062,9438,0.1623023792504033,0
2063,2377,0.16194839493656096,0
2064,17786,0.16189705040685207,0
2065,8070,0.16139918814986923,0
2066,8712,0.16134468947415626,0
2067,13525,0.16119768069694537,0
2068,14328,0.16110972980555383,1
2069,15737,0.16084581614623691,0
2070,11972,0.16055273869957085,0
2071,12537,0.16043473087710017,0
2072,15575,0.16032947948439502,0
2073,11592,0.16026230063999305,0
2074,14140,0.16008458032833972,1
2075,17270,0.1600120567669073,1
2076,15335,0.15996631599503505,0
2077,6690,0.15951917066319857,0
2078,18018,0.15947747966121242,0
2079,8460,0.15947211191413657,0
2080,14162,0.1593518436394245,0
2081,7615,0.1590223852705359,0
2082,12336,0.15891838058955135,0
2083,5092,0.15888988649239455,0
2084,12494,0.1588666156224959,0
2085,3252,0.15882656587224978,0
2086,3641,0.15859640580694273,0
2087,13502,0.1585807409078022,0
2088,6349,0.15820298921774056,0
2089,9662,0.1580397947262482,0
2090,18787,0.1579790676044512,0
2091,6250,0.15776071098690933,0
2092,5969,0.15767365186818527,0
2093,4979,0.1576091010900657,0
2094,13010,0.15753705389472183,0
2095,6911,0.15748294235832191,0
2096,11777,0.15720768878109084,0
2097,13603,0.157032993441136,0
2098,2198,0.15694251391219285,0
2099,7784,0.156812955480856,0
2100,3069,0.15675281031731392,0
2101,12561,0.1564804081321964,0
2102,14801,0.15627842947609866,0
2103,6842,0.15627584007213935,0
2104,1295,0.1562113295138251,0
2105,4899,0.156034477231295,0
2106,168,0.1558773524651392,0
2107,15727,0.155843095183376,0
2108,15734,0.15573291110226192,0
2109,16982,0.1555695811785923,0
2110,1499,0.1555313385030704,0
2111,17832,0.15493348742905083,0
2112,7402,0.15491670857158385,0
2113,18000,0.15491350031044007,0
2114,6791,0.15486973124444847,0
2115,7033,0.1546520368542454,0
2116,13828,0.15444876026077037,0
2117,17844,0.15427719849513372,0
2118,14136,0.15424223212965177,0
2119,7636,0.15414812726723637,0
2120,3907,0.15402610963349325,0
2121,9615,0.1539965020525755,0
2122,4632,0.15392686962796692,0
2123,7938,0.15377607806949115,0
2124,16598,0.15341562837412476,0
2125,9060,0.15338109578059428,0
2126,1166,0.15327375654729739,0
2127,17062,0.15310394036187727,0
2128,6568,0.15300011252661513,0
2129,10208,0.15285770451239894,0
2130,18376,0.15284063952438948,0
2131,511,0.15233145316493732,0
2132,12807,0.15221481605003198,1
2133,10980,0.15188219103587303,0
2134,17787,0.1517215263075702,0
2135,10317,0.1514980571790639,0
2136,9719,0.15128851850190989,0
2137,6203,0.1511694809423727,0
2138,16395,0.1510831497647141,0
2139,4680,0.15096813809118861,0
2140,5559,0.15075225543384543,0
2141,13884,0.15044539225892328,0
2142,18665,0.15043316726509717,0
2143,4256,0.15035270420953353,1
2144,16231,0.1503213042820191,0
2145,1694,0.14971396512852866,0
2146,9670,0.14954040316232714,0
2147,1135,0.14951797942100295,0
2148,16835,0.1492277430835647,1
2149,15726,0.14910719058282443,0
2150,3913,0.1487221808628633,0
2151,12726,0.14860981131618511,0
2152,9999,0.14837710739092516,0
2153,9682,0.14836883243698165,0
2154,13117,0.14834948972585255,0
2155,1546,0.1481344033036229,0
2156,4365,0.14811232436124055,0
2157,7184,0.14800149217983163,0
2158,3296,0.14784321120924632,0
2159,14837,0.14778554861768964,0
2160,2126,0.14777454841621332,0
2161,3291,0.14766015713982933,0
2162,15550,0.1476540567946636,0
2163,17388,0.1476518222090243,0
2164,16589,0.14762492345605355,0
2165,12103,0.14761544750592812,0
2166,8184,0.14756656571597482,0
2167,1272,0.14746119788478074,0
2168,2400,0.1473900452091379,0
2169,512,0.14716512087212402,0
2170,9631,0.14709278475679194,0
2171,7560,0.14696793394015825,0
2172,17900,0.14696570963852873,0
2173,18552,0.14689967504385495,0
2174,5279,0.14683166289221034,0
2175,12698,0.1468079618166291,1
2176,14497,0.14679223285685364,0
2177,1749,0.14623920551731112,0
2178,15867,0.14623817117454266,0
2179,11860,0.14611478092701807,0
2180,9633,0.14608991750754324,0
2181,5126,0.14605863276438139,0
2182,9492,0.146043242151494,0
2183,3562,0.1460258079536402,0
2184,6342,0.14597450249396382,0
2185,15258,0.14585978989308124,0
2186,15520,0.14585431122737183,0
2187,5692,0.14580549171089094,0
2188,7036,0.14579857864900353,0
2189,10011,0.14570579781214774,0
2190,8659,0.14553832877175124,0
2191,4242,0.14519813253450187,0
2192,13286,0.14507025727771283,0
2193,5146,0.14481902732673788,0
2194,6173,0.14481602834116572,0
2195,14359,0.14461602854748246,0
2196,897,0.14442262852310894,0
2197,11118,0.1443329231181042,0
2198,12739,0.1443086538275218,0
2199,1495,0.14410763957237635,0
2200,17785,0.14399103921639173,0
2201,10846,0.14397432689896092,0
2202,2127,0.1439728520152219,0
2203,13414,0.14395369790532997,1
2204,3751,0.14392436267034123,0
2205,9181,0.14379808821462184,0
2206,16398,0.14374013750215509,1
2207,10744,0.14357997123991526,0
2208,10443,0.14355640410273107,1
2209,5304,0.14345130995465843,1
2210,9211,0.1433185789326998,0
2211,12690,0.14313756079288384,1
2212,7940,0.14298131503466993,0
2213,14083,0.14292008097972989,0
2214,5300,0.14277859179442584,0
2215,7759,0.14265784839471674,0
2216,12462,0.14248152911673756,0
2217,4516,0.14242513722201275,0
2218,18580,0.14223935135277874,0
2219,17244,0.14205475319348165,0
2220,17886,0.14192584627540902,0
2221,14133,0.14186605343178782,0
2222,5181,0.1417916386837167,0
2223,9431,0.1413696131774568,0
2224,10224,0.14135169665274047,0
2225,9175,0.14122316361119153,0
2226,1877,0.1412173402070359,1
2227,17794,0.14104454596186186,0
2228,6695,0.14103222241178978,1
2229,10319,0.1410039845511648,0
2230,5023,0.14098373677129736,0
2231,16064,0.14075234556338065,0
2232,4199,0.14072616953944708,0
2233,2848,0.14056562890094096,0
2234,16997,0.14041961961866864,0
2235,6573,0.14038646230896284,0
2236,10445,0.14033935055309318,1
2237,1577,0.14028281728981953,0
2238,9178,0.14024654583903035,0
2239,7249,0.14019128391843488,0
2240,14327,0.1401579005220292,1
2241,6811,0.13997163844868293,0
2242,481,0.1399544753826683,1
2243,17055,0.13975004969720348,0
2244,15012,0.13973963128257375,0
2245,17955,0.1396668510438323,0
2246,13766,0.13966091982991796,0
2247,7944,0.13956253348762976,0
2248,6348,0.1394733749658249,0
2249,4902,0.13939617091820672,0
2250,7319,0.1390754424611361,0
2251,16230,0.13902109505059984,0
2252,10970,0.13886258899891493,0
2253,18282,0.13875048387400693,0
2254,17112,0.13870635149487015,0
2255,10095,0.13866133946085127,0
2256,15486,0.1385596352688022,0
2257,18304,0.13844715604482338,0
2258,4234,0.1383775531357679,0
2259,6593,0.13834217593788764,0
2260,12563,0.13822907497762024,0
2261,14266,0.13809813618550038,1
2262,15595,0.13805485720451693,0
2263,5345,0.1378157273665818,0
2264,1235,0.1377965024080434,0
2265,6419,0.13777071461266394,0
2266,18019,0.13757879872956605,0
2267,10435,0.13751281657609662,0
2268,9072,0.13741049643522413,0
2269,1970,0.13705956315815038,0
2270,14244,0.1370239680742577,0
2271,2154,0.13697122193223796,0
2272,6287,0.1367451222195399,0
2273,12222,0.13667558936630037,0
2274,12154,0.13653221113004885,0
2275,8875,0.13648086955012356,0
2276,3696,0.13639881588639954,0
2277,1530,0.13626860329047896,0
2278,3697,0.13623122783278555,0
2279,13642,0.13609990714735987,0
2280,6325,0.13603308174354128,0
2281,18628,0.13602527811576604,0
2282,10748,0.13593400546582865,0
2283,8555,0.13581620465953945,0
2284,1626,0.13579374678279718,0
2285,6395,0.13571051023025515,0
2286,12539,0.13570502027899722,0
2287,1782,0.13569281450645665,0
2288,12502,0.1355559042861618,0
2289,535,0.1352013411025798,0
2290,12065,0.13499398239392776,0
2291,10587,0.13488929091708568,0
2292,3131,0.13483878702878344,0
2293,14581,0.13473831808318534,0
2294,18509,0.13472519992524584,0
2295,14612,0.13469960976655235,0
2296,6374,0.13465824027525977,0
2297,3867,0.1343827065776294,0
2298,14207,0.1341014295812741,0
2299,17820,0.13409505869641888,0
2300,3711,0.1340487223341643,0
2301,5191,0.13385430860151634,0
2302,10307,0.13352794052436567,0
2303,9357,0.13349009190543848,0
2304,7376,0.13341113236527416,0
2305,14977,0.13326047036896554,0
2306,8319,0.1332124363480445,0
2307,4271,0.13309896319989983,0
2308,18121,0.13292330787970472,0
2309,2828,0.13290995867874666,0
2310,409,0.1328674980735219,0
2311,6350,0.1326955982170572,0
2312,1928,0.1326762263165187,1
2313,14398,0.1323568406621786,0
2314,8728,0.13233465785635776,0
2315,6002,0.13223734115449798,0
2316,9186,0.13198043877745738,0
2317,11019,0.13192825863103635,0
2318,260,0.13188069762737295,1
2319,4693,0.13186812379495905,1
2320,9758,0.1318054511139712,0
2321,6266,0.1317985370454633,0
2322,9419,0.13162503415078827,1
2323,15036,0.13146555440391122,0
2324,1370,0.13115006733548387,0
2325,1515,0.13108564416544724,0
2326,16131,0.13099845391353107,0
2327,7449,0.1309540319970605,0
2328,7451,0.13084044599539235,0
2329,18137,0.13078308646339792,0
2330,6461,0.13070683667234406,0
2331,17865,0.13065233586671154,0
2332,9561,0.13063443848575917,0
2333,6906,0.13062068243586558,0
2334,17954,0.13061730225021628,0
2335,647,0.13036768505537788,1
2336,3100,0.1303561787619176,0
2337,15982,0.13025732546032448,0
2338,15876,0.13001191169272056,0
2339,16993,0.12984121728028697,0
2340,210,0.1298268831074559,0
2341,5058,0.12982512259140241,0
2342,3208,0.12963515274250811,0
2343,18599,0.12956280932356679,0
2344,6932,0.12933232221468532,0
2345,7329,0.12931865607266493,0
2346,9231,0.12909749497399292,0
2347,451,0.12854757515277776,0
2348,18786,0.12846196069619317,0
2349,4359,0.12830610045374682,0
2350,390,0.12823485565128862,0
2351,5452,0.1281991648360473,0
2352,16526,0.12806988559204366,0
2353,6438,0.12806459943620166,0
2354,7365,0.12804492594740471,0
2355,17051,0.12799417148480097,0
2356,3637,0.12795015804602286,0
2357,3133,0.127870356098173,0
2358,13595,0.1277650792400928,0
2359,2129,0.12773684008745884,0
2360,10441,0.12747224652550165,0
2361,13214,0.12742394132321785,0
2362,16313,0.12740764051234432,0
2363,18564,0.1272744053504316,0
2364,14072,0.12727423471079968,0
2365,6658,0.1271925217424247,0
2366,8674,0.12713030024914804,0
2367,614,0.1271075531853889,0
2368,12686,0.1271068505955029,0
2369,8454,0.12658248456641052,0
2370,10412,0.12652132855307474,0
2371,183,0.12652132697738339,0
2372,212,0.12637592893092087,0
2373,17956,0.12634655341172749,0
2374,11473,0.1262436121292612,0
2375,18540,0.1262251353579537,0
2376,17396,0.12616176561402337,0
2377,9721,0.1261420932101103,0
2378,8032,0.12613719005290439,0
2379,12461,0.1260713069052483,0
2380,5089,0.12602721042327258,0
2381,12794,0.1260053751110466,1
2382,11945,0.12587636239546632,0
2383,9632,0.12585239327060638,0
2384,7455,0.12571762977439924,0
2385,5589,0.12559501228434308,0
2386,4374,0.12555161132583798,0
2387,3909,0.12543626732129928,0
2388,2954,0.1253872607507886,0
2389,13009,0.1253316673325225,0
2390,9973,0.1252241303402803,0
2391,4696,0.12517348257519292,0
2392,15730,0.12516738374919356,0
2393,15977,0.12502461682413465,0
2394,7908,0.12496351490014017,1
2395,5046,0.12456315312337463,0
2396,1784,0.12446583342895182,0
2397,7738,0.12444170914155035,0
2398,15674,0.12441455234143568,0
2399,15138,0.12437771045538722,0
2400,15196,0.12432976230587674,0
2401,16966,0.12431701688383809,0
2402,6413,0.1242935150488546,0
2403,1293,0.12425488025720278,0
2404,6982,0.12421292775786177,0
2405,13547,0.12420201345104234,0
2406,744,0.12406888778080899,0
